[05/14/2016 13:02:34]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:00]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:00]User ' has bought Elixir of Health 7 for (300, Fame)
[05/14/2016 13:03:01]User ' has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:01]User ' has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:02]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:02]User ' has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:02]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:03]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:03]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:04]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:03:04]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:46:57]User BladeRader has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:32]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:33]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:33]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:33]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:34]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:34]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:34]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:35]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:37]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:38]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:38]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:38]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:38]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:38]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:39]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:39]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:42]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:42]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:43]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:44]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:47]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:49]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:51]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:53]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:54]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:57]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:55:59]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:00]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:01]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:02]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:03]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:04]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:04]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:09]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:10]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:11]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:11]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:12]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:12]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:13]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 13:56:14]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:01:36]User BladeRader has bought Tablet of the King's Avatar for (1925, Gold)
[05/14/2016 14:01:57]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:01:58]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:01:59]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:01:59]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:00]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:01]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:02]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:02]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:06]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:06]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:06]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:07]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:08]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:08]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:09]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:10]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:15]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:15]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:16]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:16]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:16]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:17]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:18]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:20]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:27]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:31]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:32]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:33]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:34]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:36]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:37]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:39]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:49]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:51]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:51]User Meow has bought Hydra Skin Armor for (2000, Fame)
[05/14/2016 14:02:51]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:54]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:55]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:55]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:56]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:56]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:02:59]User Meow has bought Ring of Exalted Magic for (2000, Fame)
[05/14/2016 14:03:11]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:12]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:14]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:15]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:16]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:17]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:18]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:18]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:19]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:19]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:23]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:24]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:27]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:29]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:30]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:30]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:31]User Meow has bought Pollen Powder Plus for (1000, Fame)
[05/14/2016 14:03:31]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:32]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:33]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:34]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:36]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:03:37]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:02]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:04]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:05]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:06]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:08]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:09]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:10]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:29]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:30]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:31]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:33]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:46]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:57]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:58]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:58]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:04:59]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:05:00]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:05:01]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:05:01]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:05:01]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:05:02]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:11:48]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:11:50]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:11:51]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:15:36]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:15:38]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:08]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:10]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:11]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:12]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:13]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:14]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:16:15]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:33]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:41]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:41]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:41]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:42]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:43]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:44]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:50]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:54]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:18:59]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:03]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:05]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:06]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:09]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:09]User Luis has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:12]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:13]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:18]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:20]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:22]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:23]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:25]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:29]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:33]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:36]User Meow has bought Tablet of the King's Avatar for (1925, Gold)
[05/14/2016 14:19:36]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:39]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:41]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:42]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:44]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:50]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:51]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:52]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:54]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:56]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:57]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:19:58]User MLGkrabbe has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:21:53]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:21:57]User Meow has bought Potion of Oryx for (5, Gold)
[05/14/2016 14:21:59]User Meow has bought Potion of Oryx for (5, Gold)
